College Name,City,Branch,Category,Cutoff,Year
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GOPENS,88.96,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GSCS,82.33,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GSTS,69.49,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GVJS,86.92,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GNT,85.57,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GNT,87.69,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GNT,84.87,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GOBCS,86.92,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,GSEBCS,81.13,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,LOPENS,91.15,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,LSCS,86.62,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,LSTS,85.22,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,LVJS,79.7,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,LNT,81.13,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,LOBCS,87.92,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,LSEBCS,78.61,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,PWDOPE,53.61,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,DEFOPE,85.85,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,DEFOBC,73.26,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,TFWS,88.98,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,DEFROB,69.1,2025
"01002 - Government College of Engineering, Amravati",Amravati,Civil Engineering,EWS,71.48,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GOPENS,97.37,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GSCS,94.78,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GSTS,85.96,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GVJS,96.51,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GNT,94.07,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GNT,95.54,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GOBCS,96.97,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,GSEBCS,95.21,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,LOPENS,97.56,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,LSCS,92.68,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,LSTS,89.59,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,LNT,95.41,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,LNT,92.38,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,LOBCS,96.85,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,LSEBCS,95.61,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,PWDOPE,84.52,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,PWDOBC,68.12,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,DEFOPE,91.05,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,DEFOBC,89.51,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,TFWS,97.87,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,PWDROB,70.2,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,DEFROB,88.06,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,ORPHAN,82.14,2025
"01002 - Government College of Engineering, Amravati",Amravati,Computer Science and Engineering,EWS,96.06,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GOPENS,96.33,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GSCS,93.36,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GSTS,81.28,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GVJS,92.57,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GNT,93,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GNT,95.24,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GNT,94.78,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GOBCS,95.95,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,GSEBCS,94.1,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,LOPENS,96.52,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,LSCS,91.65,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,LSTS,79.91,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,LNT,95.45,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,LOBCS,96.17,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,LSEBCS,95.02,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,PWDOPE,83.72,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,PWDOBC,71.66,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,DEFOPE,89.15,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,DEFOBC,86.67,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,TFWS,96.55,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,PWDRSC,75.65,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,DEFRNT,86.67,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,ORPHAN,79.6,2025
"01002 - Government College of Engineering, Amravati",Amravati,Information Technology,EWS,93.42,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GOPENS,91.75,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GSCS,86.39,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GSTS,74.68,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GVJS,83.77,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GNT,90.16,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GNT,83.21,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GNT,86.62,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GOBCS,91.36,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,GSEBCS,85.06,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,LOPENS,92.12,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,LSCS,87.78,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,LSTS,71.56,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,LVJS,80.97,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,LNT,88.77,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,LOBCS,91.08,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,LSEBCS,83.56,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,PWDOPE,68.49,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,PWDOBC,53.61,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,DEFOPE,82.88,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,DEFOBC,73.56,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,TFWS,90.65,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,PWDRSC,67.82,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,DEFROB,80.35,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electrical Engineering,EWS,82.22,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GOPENS,95.06,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GSCS,89.2,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GSTS,60.42,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GVJS,88.96,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GNT,90.88,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GNT,94.82,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GOBCS,94.59,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,GSEBCS,91.05,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LOPENS,94.72,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LSCS,88.78,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LSTS,77.95,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LVJS,89.67,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LNT,90.63,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LNT,87.78,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LOBCS,94.54,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,LSEBCS,91.28,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,PWDOPE,43.66,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,DEFOPE,87.93,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,DEFOBC,82.14,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,TFWS,94.54,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,DEFRSE,84.33,2025
"01002 - Government College of Engineering, Amravati",Amravati,Electronics and Telecommunication Engg,EWS,89.54,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,GOPENS,86.41,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,GSCS,80.35,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,GVJS,75.61,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,GNT,82.84,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,GNT,84.64,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,GOBCS,84.97,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,GSEBCS,79.98,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,LOPENS,87.92,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,LSCS,79.89,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,LSTS,72.38,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,LNT,87.41,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,LOBCS,82.33,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,LSEBCS,67.82,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,DEFOPE,88.68,2025
"01002 - Government College of Engineering, Amravati",Amravati,Instrumentation Engineering,TFWS,65.52,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GOPENS,89.86,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GSCS,84.04,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GSTS,51.57,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GVJS,77.16,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GNT,85.19,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GNT,89.64,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GNT,87.03,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GOBCS,88.76,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,GSEBCS,81.65,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,LOPENS,87.14,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,LSCS,81.77,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,LSTS,56.5,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,LNT,77.23,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,LOBCS,85.19,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,LSEBCS,73.63,2025
"01002 - Government College of Engineering, Amravati",Amravati,Mechanical Engineering,DEFOPE,84.5,2025
